site_id,baseline_score,synthetic_revenue
site_000,4228311.290746891,4327654.121349137
site_001,3530618.205784728,3502965.345550491
site_002,3612673.4666147996,3742211.174234938
site_003,3680158.8907148577,3984764.8619964626
site_004,4284007.146871605,4237176.471926938
site_005,3600871.7071071304,3554044.3157172943
site_006,3631028.41048037,3946870.973581848
site_007,4001427.211238623,4154914.157069205
site_008,4011012.031821297,3917117.1546343067
site_009,3770714.694287152,3879226.703004345
site_010,4403512.517770543,4310828.97920805
site_011,4395876.849040576,4302730.8983265245
site_012,3762943.9345522216,3811336.3888654285
site_013,3671093.993988756,3288437.9450571965
site_014,4269703.272370992,3924719.7058683857
site_015,4535766.158085508,4423308.652237314
site_016,4709011.529433413,4506445.305366528
site_017,4325695.977117238,4388545.443636293
site_018,3934164.8525202423,3752560.037416
site_019,3995722.3904563314,3713261.650189273
site_020,4719253.901909097,5012383.655693408
site_021,3829796.3379098247,3784641.0778125175
site_022,3715320.8082634825,3728826.4492010674
site_023,3576032.600980119,3291082.9637374273
site_024,3549157.048236774,3440280.503331737
site_025,3618838.9895040537,3641023.507446027
site_026,4683001.859476049,4452803.143991589
site_027,3686244.6457831305,3761384.249452265
site_028,3689361.834391469,3569234.0964077082
site_029,4964577.828115295,4906239.078156639
site_030,4116787.2805781113,3996445.958132232
site_031,4712968.013296827,5083423.650198614
site_032,3957493.2891676566,3954793.8442200697
site_033,4530812.899450309,4319270.713659128
site_034,3692435.9383499213,3856944.920770559
site_035,3688128.887013461,3443960.1570192566
site_036,3631687.0216250396,3673459.7406259906
site_037,3624541.4752043113,3232607.4504283564
site_038,3516722.363179138,3251085.1533994516
site_039,3906744.157503702,3946116.404677527
site_040,4864212.198053097,5011905.51405218
site_041,4025364.7772372738,4059638.433475268
site_042,4537234.88408523,4514105.227607582
site_043,3953039.3829445117,3892818.643826654
site_044,4132874.125060525,3837169.726987039
site_045,3700350.707477418,3556381.865798476
site_046,3871207.1579099298,3779079.4037179723
site_047,3577014.248788685,3788438.6940324684
site_048,3938952.7410424985,4007676.398956191
site_049,3635528.066459784,3282920.035387237
